Year,Country,Medal,Point Value
1960,GBR,Bronze,1
1960,USA,Gold,3
1960,USA,Silver,2
1960,URS,Bronze,1
1960,EUA,Gold,3
1960,USA,Silver,2
1960,MEX,Bronze,1
1960,USA,Gold,3
1960,USA,Silver,2
1960,GBR,Bronze,1
1960,EUA,Gold,3
1960,USA,Silver,2
1960,USA,Bronze,1
1960,AUS,Gold,3
1960,USA,Silver,2
1960,JPN,Bronze,1
1960,USA,Gold,3
1960,GBR,Silver,2
1960,AUS,Bronze,1
1960,USA,Gold,3
1960,NED,Silver,2
1960,BRA,Bronze,1
1960,AUS,Gold,3
1960,USA,Silver,2
1960,GBR,Bronze,1
1960,AUS,Gold,3
1960,USA,Silver,2
1960,USA,Bronze,1
1960,AUS,Gold,3
1960,AUS,Silver,2
1960,NED,Bronze,1
1960,USA,Gold,3
1960,JPN,Silver,2
1960,EUA,Bronze,1
1960,GBR,Gold,3
1960,EUA,Silver,2
1960,USA,Bronze,1
1960,USA,Gold,3
1960,AUS,Silver,2
1960,AUS,Bronze,1
1960,AUS,Gold,3
1960,JPN,Silver,2
1960,NED,Bronze,1
1960,USA,Gold,3
1960,SWE,Silver,2
1960,EUA,Bronze,1
1960,EUA,Bronze,1
1960,EUA,Bronze,1
1960,EUA,Bronze,1
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,AUS,Silver,2
1960,AUS,Silver,2
1960,AUS,Silver,2
1960,AUS,Silver,2
1960,JPN,Bronze,1
1960,JPN,Bronze,1
1960,JPN,Bronze,1
1960,JPN,Bronze,1
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,AUS,Silver,2
1960,AUS,Silver,2
1960,AUS,Silver,2
1960,AUS,Silver,2
1960,EUA,Bronze,1
1960,EUA,Bronze,1
1960,EUA,Bronze,1
1960,EUA,Bronze,1
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,AUS,Silver,2
1960,AUS,Silver,2
1960,AUS,Silver,2
1960,AUS,Silver,2
1960,AUS,Bronze,1
1960,AUS,Bronze,1
1960,AUS,Bronze,1
1960,AUS,Bronze,1
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,JPN,Silver,2
1960,JPN,Silver,2
1960,JPN,Silver,2
1960,JPN,Silver,2
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,AUS,Bronze,1
1960,URS,Gold,3
1960,EUA,Silver,2
1960,GBR,Bronze,1
1960,EUA,Gold,3
1960,USA,Silver,2
1960,ITA,Bronze,1
1960,USA,Gold,3
1960,GBR,Silver,2
1960,USA,Bronze,1
1960,USA,Gold,3
1960,USA,Silver,2
1960,HUN,Bronze,1
1960,AUS,Gold,3
1960,FRA,Silver,2
1960,FRA,Bronze,1
1960,ITA,Gold,3
1960,USA,Silver,2
1960,GBR,Bronze,1
1960,USA,Gold,3
1960,EUA,Silver,2
1960,GBR,Bronze,1
1960,URS,Gold,3
1960,AUS,Silver,2
1960,URS,Bronze,1
1960,POL,Gold,3
1960,URS,Silver,2
1960,RSA,Bronze,1
1960,USA,Gold,3
1960,EUA,Silver,2
1960,USA,Bronze,1
1960,USA,Gold,3
1960,USA,Silver,2
1960,GBR,Bronze,1
1960,GBR,Bronze,1
1960,GBR,Bronze,1
1960,GBR,Bronze,1
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,POL,Bronze,1
1960,POL,Bronze,1
1960,POL,Bronze,1
1960,POL,Bronze,1
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,EUA,Silver,2
